id;code;description;rec_box_2;rec_box_4
1;1;"Если срок просрочки по активным кредитам (D1) равен одному из следующих значений: 0-1 при этом хотябы одно из полей  А6;А8;А10;А12;А14;А16 имеет значение: 1";"У Вас отсутствуют просрочки по активным кредитам - это положительный фактор, увеличивающий веротяность одобрения вам нового кредита.";""
2;2;"Если срок просрочки по активным кредитам (D1) равен одному из следующих значений: А-В-С или 2 при этом хотябы одно из полей  А6;А8;А10;А12;А14;А16 имеет значение: 1";"У Вас зафиксированы незначительные просрочки как минимум по одному из активных кредитов. Это может послужить причиной для отказа Вам в одобрении нового кредита.";"Рекомендуем вам погасить текущую просрочку, чтобы не допустить в будущем резкого ухудшения кредитного рейтинга.

                                                                                                                                                                                                                                                                                                                                          Если в ближайшее время вы планируете обращаться за получением кредита, то рекомендуем обратить внимание на предложения от наших партнерских банков, список которых представлен ниже."
3;3;"Если срок просрочки по активным кредитам (D1) равен одному из следующих значений: 3-4 при этом хотябы одно из полей  А6;А8;А10;А12;А14;А16 имеет значение: 1";"У Вас как минимум по одному из действующих кредитов зафиксирована  непогашенная просрочка продолжительностью более двух месяцев. Это негативный фактор, который может послужить для банка причиной для отказа Вам в одобрении нового кредита.";"Рекомендуем вам срочно погасить текущую просрочку - это поможет вам значительно улучшить кредитный рейтинг и увеличит вероятность одобрения банками новых кредитов."
4;4;"Если срок просрочки по активным кредитам (D1) равен одному из следующих значений: 5 или 9 при этом хотябы одно из полей  А6;А8;А10;А12;А14;А16 имеет значение: 1";"У Вас как минимум по одному из действующих кредитов зафиксирована  непогашенная просрочка продолжительностью более двух месяцев. Это негативный фактор, который зачастую является для банка основной причиной для отказа в выдаче нового кредита.";"Рекомендуем вам срочно погасить текущую просрочку и обратиться в банк за кредитными каникулами, внесудебной реструктуризацией долга, согласованием продажи залога и тд. Использовать любые предлагаемые банком возможности в целях предотвращения ситуации с усугублением срока просрочки, передачи кредита на взыскание в коллекторское агентство или передачи дела в суд."
5;5;"Закрытые кредиты есть (хотя бы один из А7;А9;А11;А13;А15;А17 содержит значение 1) Просрочка по всем кредитам доработанный (D3) имеет значение: 0-1";"У Вас отсутствуют просрочки по закрытым ранее кредитам - это положительный фактор, увеличивающий веротяность одобрения вам нового кредита.";""
6;6;"Закрытые кредиты есть (хотя бы один из А7;А9;А11;А13;А15;А17 содержит значение 1) Просрочка по всем кредитам доработанный (D3) имеет значение: А-В-С-2-3";"У Вас зафиксированы незначительные просрочки в истории закрытых ранее кредитов. Это является негативным, но не критичным фактором и может послужить причиной для отказа Вам в одобрении нового кредита.";""
7;7;"Закрытые кредиты есть (хотя бы один из А7;А9;А11;А13;А15;А17 содержит значение 1) Просрочка по всем кредитам доработанный (D3) имеет значение: 4-5 и 9";"У Вас зафиксированы значительные просрочки в истории закрытых ранее кредитов. Это является негативным фактором и зачастую является для банка причиной отказа в выдаче нового кредита.";""
8;8;"Если (D4) код - 1";"У Вас есть как минимум один кредит в истории, который был признан безнадежным. Это негативный фактор, который зачастую явяется основной причиной для отказа банка в одбрении кредита";""
9;9;"Если (A10) код равен 1";"ПРО ЗАЙМЫ: В моменте у вас есть минимум один активный микрозайм, полученный в микрокредитной организации. Это может является негативным, но не критичным, фактором для банка при оценке кредитоспособности.";"ПРО ЗАЙМЫ:С октября 2019 года банки начали считать показатель долговой нагрузки. По микрозаймам ставка и размер периодического платежа, как правило, очень высоки, что негативно отражается на вероятности одобрения нового кредита. Рекомендуем вам сначала погасить активные микрозаймы и только  через месяц обращаться в банк за кредитом."
10;10;"Если I1 (запросы за последние 7 дней)  ИЛИ  I2 (запросы за последние 14 дней) более 10 запросов  - негативный фактор";"ПРО ЗАПРОСЫ НА НОВЫЕ КРЕДИТЫ: За последнее время в Вашей крединой истории зафиксирована большая активность запросов на получение новых кредитов. Само по себе это не является негативным фактором для банка, однако в совокупности с другими негативными факторами (такие как: появление просрочки, новые займы МФО) может оказать негативное влияние на вероятность одобрения Вам новых кредитов";""
11;11;"Если (А1 >= 4) активные кредиты  ИЛИ (А1 >= 3 И А2 >= 3) активные кредиты и поручительство";"ПРО КРЕДИТНУЮ НАГРУЗКУ: На текущий момент у Вас высокая степерь закредитованности. Закредитованность оценивается банками в том числе на основании данных о количестве всех активных кредитов, где Вы являетесь непосредственно заемщиком или поручителем.";"ПРО КРЕДИТНУЮ НАГРУЗКУ: Снижения степени закредитованности возможно добиться как через досрочное погашение части активных кредитов, так и через программы рефинансирования. В настоящее время в банках существуют программы кредитования, смысл которых заключается выдаче одного кредита для погашения существующих. Такой кредит вадается сумму всех существующих кредитов или более, а также на более долгий срок чем существющие или под более низкую ставку -  что в совокупности помогает снизить размер Вашего ежемесячного платежа."
